Drexel ID,Last Name,First Name,Middle Name,Date of Birth,Chosen Name,Personal Pronouns,Email,Department,Gender,Marital Status,Ethnicity,Race,Living Address,Mailing Address,Phone Number,Role
rsc284,Cooper,Ronald,Scott,4/8/1984,Ronald,He/Him/His,rsc284@drexel.edu,Global Studies and Modern Languages,M,Seperated,Non Hispanic,White,38676 Greenwich Circle,38676 Greenwich Circle,986-337-4395,Payroll Administrator
ecr89,Ringgold,Emily,Carmen,4/10/1989,Emily,She/Her/Hers,ecr89@drexel.edu,Psychological and Brain Sciences,F,Single,Non Hispanic,African American/Black,2042 High Street,2042 High Street,223-377-6147,Clinician
csc68,Castillo,Consuelo,Susan,3/17/1950,Consuelo,She/Her/Hers,csc68@drexel.edu,Chemical and Biological Engineering,F,Seperated,Non Hispanic,Other,3526 Sutton Loop,3526 Sutton Loop,544-244-1791,Talent Acquistion Consultant
jab571,Brown,John,Anderson,8/28/1954,John,He/Him/His,jab571@drexel.edu,,M,Widow,Hispanic or Latino,Asian,46710 Crawford Street,46710 Crawford Street,942-324-3568,Janitor
lhm796,Moseley,Louise,Heidi,7/17/1994,Louise,She/Her/Hers,lhm796@drexel.edu,Communication,F,Single,Non Hispanic,African American/Black,8934 Arrowrock Trail,8934 Arrowrock Trail,493-384-1690,Adjunct Instructor
tew45,Whisenant,Tracy,Emily,5/24/1989,Tracy,She/Her/Hers,tew45@drexel.edu,Politics,F,Divorced,Hispanic or Latino,Other,7573 National Drive,2747 68th Avenue,300-380-1170,Professor
clr133,Roesler,Cynthia,Lydia,11/1/1974,James,She/Her/Hers,clr133@drexel.edu,,M,Married,Hispanic or Latino,White,5805 Armada Drive,2348 Cantalise Drive,585-531-9272,Drexel Central Coordinator
cmd39,Davis,Carol,Mary,1/2/1965,Carol,She/Her/Hers,cmd39@drexel.edu,Sociology,F,Divorced,Non Hispanic,White,514 Flower Lane,514 Flower Lane,582-637-8170,Adjunct Instructor
rkd11,Denson,Rose,Kyle,6/8/1974,Rose,She/Her/Hers,rkd11@drexel.edu,Chemical and Biological Engineering,F,Divorced,Non Hispanic,African American/Black,6148 Avon Avenue,31353 Santa Elena Way,376-609-9374,Academic Advisor
wep83,Prine,Willis,Edwin,3/19/1978,Willis,He/Him/His,wep83@drexel.edu,Engineering Leadership and Society,M,Widow,Hispanic or Latino,Other,1780 142nd Avenue,1780 142nd Avenue,464-659-9836,Reference Librarian
cks842,Savage,Christine,Kathryn,1/16/1991,Christine,She/Her/Hers,cks842@drexel.edu,,F,Divorced,Hispanic or Latino,African American/Black,90 Via Verde,1643 Oxford Street,659-970-7102,Janitor
pcg51,Gallagher,Paula,Clarissa,5/11/1963,Paula,She/Her/Hers,pcg51@drexel.edu,Global Studies and Modern Languages,F,Seperated,Non Hispanic,African American/Black,3905 Lyceum Avenue,21950 Arnold Center Road,553-162-3005,Adjunct Instructor
mas49,Silverstein,Michelle,April,4/11/1970,Michelle,She/Her/Hers,mas49@drexel.edu,Engineering Leadership and Society,F,Widow,Non Hispanic,Asian,72 Salmon Road,72 Salmon Road,751-537-7999,Clinician
krm42,Martinez,Karen,Rhonda,4/21/1956,Karen,She/Her/Hers,krm42@drexel.edu,Physics,F,Widow,Non Hispanic,African American/Black,20375 Wisteria Street,2747 68th Avenue,680-391-7561,Systems Analyst
mrm82,Miller,Melvin,Reginald,10/20/1950,Melvin,He/Him/His,mrm82@drexel.edu,,M,Married,Non Hispanic,Native,14285 Wycliff Way,14285 Wycliff Way,462-691-7819,Dean
tpj33,Johnson,Thomas,Phil,2/27/1987,Thomas,He/Him/His,tpj33@drexel.edu,Politics,M,Widow,Non Hispanic,Native,928 Wright Avenue,928 Wright Avenue,312-666-4333,Designer
cvb82,Biddle,Caroline,Virgie,6/28/1970,Caroline,She/Her/Hers,cvb82@drexel.edu,,F,Married,Hispanic or Latino,White,3377 Sandstone Court,3377 Sandstone Court,465-380-3651,Drexel Central Coordinator
bmi37,Ingram,Betty,Michell,8/20/1991,Betty,She/Her/Hers,bmi37@drexel.edu,"Biodiversity, Earth & Environmental Science",F,Widow,Hispanic or Latino,White,826 Webster Street,826 Webster Street,398-829-3750,Adjunct Instructor
aab63,Blevins,Arthur,Anthony,3/19/1961,Arthur,He/Him/His,aab63@drexel.edu,Psychological and Brain Sciences,M,Single,Non Hispanic,African American/Black,1497 Greenbrier Road,1497 Greenbrier Road,557-488-6664,Software Engineer
blb32,Benedetti,Bertha,Luisa,9/2/1974,Bertha,She/Her/Hers,blb32@drexel.edu,Biology,F,Seperated,Hispanic or Latino,Other,2 Sotelo Avenue,2 Sotelo Avenue,695-311-8788,Research Professor
jmr67,Ruff,Jane,Mindy,7/13/1985,Jane,She/Her/Hers,jmr67@drexel.edu,,F,Married,Non Hispanic,White,2704 McGee Avenue,2704 McGee Avenue,215-276-4650,Dean
ejm51,Mclain,Eloise,Joann,6/13/1989,Eloise,She/Her/Hers,ejm51@drexel.edu,Biology,F,Seperated,Hispanic or Latino,White,915 Sacramento Street,915 Sacramento Street,834-916-8008,Psychologist
aww61,Walker,Andrew,Wayne,8/2/1986,Andrew,He/Him/His,aww61@drexel.edu,Global Studies and Modern Languages,M,Divorced,Non Hispanic,African American/Black,29 Vista Flores,29 Vista Flores,211-485-4272,Designer
rca77,Adams,Roni,Celena,6/8/1967,Roni,She/Her/Hers,rca77@drexel.edu,Communication,F,Single,Non Hispanic,Other,107 Guaymas Place,107 Guaymas Place,886-452-8298,Senior Advisor
blk184,Kee,Brigette,Lucy,10/18/1993,Brigette,She/Her/Hers,blk184@drexel.edu,,F,Married,Non Hispanic,African American/Black,14347 Corvallis Street,14347 Corvallis Street,325-359-1131,Dean
jes13,Smith,Jasmine,Elizabet,9/12/1952,Mike,She/Her/Hers,jes13@drexel.edu,Chemical and Biological Engineering,M,Widow,Hispanic or Latino,Other,2400 Easy Street,2400 Easy Street,214-119-4163,Research Professor
ccw56,Witman,Charles,Chris,3/24/1951,Charles,He/Him/His,ccw56@drexel.edu,,M,Single,Non Hispanic,Other,5396 North Reese Avenue,4409 Star Jasmine Court,443-739-9838,Public Safety Officer
mlj201,Johnson,Maria,Lidia,5/26/1974,Maria,She/Her/Hers,mlj201@drexel.edu,Electrical and Computer Engineering,F,Divorced,Non Hispanic,Native,4444 Hansen Avenue,4444 Hansen Avenue,700-434-4720,Program Coordinator
tmj41,Jordan,Teresa,Margaret,2/4/1962,Teresa,She/Her/Hers,tmj41@drexel.edu,Mechanical Engineering and Mechanics,F,Divorced,Non Hispanic,Other,25793 Durrwood Court,25793 Durrwood Court,661-377-7001,Research Coordinator
lma60,Allison,Lola,Mary,5/4/1958,Lola,She/Her/Hers,lma60@drexel.edu,Global Studies and Modern Languages,F,Married,Non Hispanic,African American/Black,22207 Quinterno Court,1954 Wilson Court,592-636-5538,Adjunct Instructor
hjp10,Perez,Hugh,Julio,5/8/1965,Hugh,He/Him/His,hjp10@drexel.edu,Physics,M,Married,Non Hispanic,Native,1761 Thousand Oaks Boulevard,21950 Arnold Center Road,453-107-1437,Technician
wdv502,Vigil,Wayne,David,8/3/1970,Wayne,He/Him/His,wdv502@drexel.edu,,M,Single,Non Hispanic,Native,1515 Excelsior Avenue,328 17th Street,215-957-2436,Janitor
rad53,Demski,Ruth,Amy,1/24/1950,Ruth,She/Her/Hers,rad53@drexel.edu,Sociology,F,Divorced,Non Hispanic,Native,15557 Sutter Creek Road,15557 Sutter Creek Road,726-210-5321,Finance Coordinator
hjb13,Beck,Humberto,Joseph,11/25/1960,Humberto,He/Him/His,hjb13@drexel.edu,Chemical and Biological Engineering,M,Married,Non Hispanic,Native,31130 Meadowbrook Avenue,31130 Meadowbrook Avenue,366-277-1742,Finance Coordinator
rrd388,Dungan,Ruben,Robert,3/8/1980,Ruben,He/Him/His,rrd388@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Seperated,Non Hispanic,White,3862 Almond Avenue,31770 Alvarado Boulevard,688-394-4205,Adjunct Instructor
kfl62,Lekan,Kevin,Fred,6/10/1950,Kevin,He/Him/His,kfl62@drexel.edu,"Civil, Architectural and Environmental Engineering",M,Single,Non Hispanic,African American/Black,1772 150th Avenue,1772 150th Avenue,425-192-5380,Clinician
djv23,Velinsky,David,,1/24/1973,David,He/Him/His,djv23@drexel.edu,"Biodiversity, Earth & Environmental Science",M,Single,Non Hispanic,White,123 Main St,123 Main St,215-571-4651,Department Head
mkg62,Gonder,Mary,Katherine,2/10/1980,Mary,She/Her/Hers,mkg62@drexel.edu,Biology,F,Married,Non Hispanic,White,868 Lookout Street,868 Lookout Street,215-895-2788,Department Head
jpf26,Foley,Joe,,4/13/1985,Joe,He/Him/His,jpf262@drexel.edu,Chemistry,M,Divorced,Non Hispanic,White,64 San Juan Street,360 Mayfield Lane,215-895-2639,Department Head
rjk72,Kane,Robert,,7/19/1964,Robert,He/Him/His,rjk72@drexel.edu,Criminology & Justice Studies,M,Married,Non Hispanic,Other,992 Church Lane,992 Church Lane,215-571-4628,Department Head
jrk353,Kurtz,Roger,,9/2/1976,Roger,He/Him/His,jrk353@drexel.edu,English & Philosophy,M,Single,Non Hispanic,Native,36 Pearl Road,36 Pearl Road,215-895-6911,Department Head
rac52,Clothey,Rebecca,,3/14/1989,Rebecca,She/Her/Hers,rac52@drexel.edu,Global Studies and Modern Languages,F,Married,Hispanic or Latino,White,81 Windfall Street,81 Windfall Street,215-895-1208,Department Head
tfs37,Saraiva,Tiago,,5/11/1982,Tiago,He/Him/His,tfs37@drexel.edu,History,M,Seperated,Hispanic or Latino,White,850 South Peninsula Street,8344 Lawrence Drive,	215-895-2463,Department Head
bpd36,Daly,Brian,,4/2/1972,Brian,He/Him/His,bpd36@drexel.edu,Psychological and Brain Sciences,M,Single,Hispanic or Latino,White,222 Harvey Lane,222 Harvey Lane,215-895-1895,Department Head
spw26,Weber,Steven,,11/25/1963,Steven,He/Him/His,spw26@drexel.edu,Electrical and Computer Engineering,M,Married,Non Hispanic,Other,7118 Rockwell Street,7118 Rockwell Street,215-895-2241,Department Head
jes53,Spanier,Jonathan,E.,8/29/1975,Jonathan,He/Him/His,jes53@drexel.edu,Mechanical Engineering and Mechanics,M,Married,Non Hispanic,White,7013 Arrowhead Street,12 Hilltop Drive,215-895-2352,Department Head
