Drexel ID,Annual Salary,Date of Birth,Full Name,Job Title,Year Started,Employer,Time Reporting Period,Direct Deposit,Electronic W2 Form,Turbo Tax Option
clr133,54112,11/1/1974,Cynthia Lydia Roesler,Drexel Central Coordinator,1998,Drexel University,biweekly,False,True,Included
cmd39,91253,1/2/1965,Carol Mary Davis,Adjunct Instructor,1988,Drexel University,biweekly,True,True,Opt Out
rkd11,62732,6/8/1974,Rose Kyle Denson,Academic Advisor,2014,Drexel University,biweekly,True,False,Included
wep83,48165,3/19/1978,Willis Edwin Prine,Reference Librarian,2006,Drexel University,semi-monthly,True,False,Included
cks842,37465,1/16/1991,Christine Kathryn Savage,Janitor,2011,Drexel University,biweekly,False,True,Included
pcg51,96625,5/11/1963,Paula Clarissa Gallagher,Adjunct Instructor,1988,Drexel University,semi-monthly,False,True,Included
mas49,108018,4/11/1970,Michelle April Silverstein,Clinician,2003,Drexel University,semi-monthly,True,False,Opt Out
krm42,67449,4/21/1956,Karen Rhonda Martinez,Systems Analyst,1989,Drexel University,semi-monthly,True,True,Opt Out
mrm82,106071,10/20/1950,Melvin Reginald Miller,Dean,1986,Drexel University,semi-monthly,False,True,Opt Out
tpj33,66846,2/27/1987,Thomas Phil Johnson,Designer,2012,Drexel University,semi-monthly,False,True,Included
cvb82,60774,6/28/1970,Caroline Virgie Biddle,Drexel Central Coordinator,2006,Drexel University,biweekly,True,True,Included
bmi37,93213,8/20/1991,Betty Michell Ingram,Adjunct Instructor,2016,Drexel University,biweekly,False,True,Opt Out
aab63,71505,3/19/1961,Arthur Anthony Blevins,Software Engineer,1991,Drexel University,semi-monthly,False,True,Opt Out
blb32,102352,9/2/1974,Bertha Luisa Benedetti,Research Professor,1994,Drexel University,semi-monthly,True,False,Opt Out
jmr67,103695,7/13/1985,Jane Mindy Ruff,Dean,2008,Drexel University,biweekly,False,False,Included
ejm51,60422,6/13/1989,Eloise Joann Mclain,Psychologist,2010,Drexel University,biweekly,False,True,Opt Out
aww61,71507,8/2/1986,Andrew Wayne Walker,Designer,2013,Drexel University,semi-monthly,True,False,Opt Out
rca77,98192,6/8/1967,Roni Celena Adams,Senior Advisor,2007,Drexel University,semi-monthly,False,False,Opt Out
blk184,104323,10/18/1993,Brigette Lucy Kee,Dean,2020,Drexel University,semi-monthly,True,False,Included
jes13,98364,9/12/1952,Jasmine Elizabet Smith,Research Professor,1985,Drexel University,biweekly,True,True,Opt Out
ccw56,30956,3/24/1951,Charles Chris Witman,Public Safety Officer,1980,Drexel University,biweekly,True,True,Included
mlj201,98256,5/26/1974,Maria Lidia Johnson,Program Coordinator,2003,Drexel University,semi-monthly,False,False,Included
tmj41,63028,2/4/1962,Teresa Margaret Jordan,Research Coordinator,1995,Drexel University,biweekly,True,True,Included
lma60,94619,5/4/1958,Lola Mary Allison,Adjunct Instructor,1982,Drexel University,semi-monthly,False,False,Opt Out
hjp10,26981,5/8/1965,Hugh Julio Perez,Technician,1999,Drexel University,biweekly,True,True,Included
wdv502,38719,8/3/1970,Wayne David Vigil,Janitor,2003,Drexel University,semi-monthly,True,True,Opt Out
rad53,87119,1/24/1950,Ruth Amy Demski,Finance Coordinator,1979,Drexel University,biweekly,False,False,Included
hjb13,98288,11/25/1960,Humberto Joseph Beck,Finance Coordinator,1985,Drexel University,semi-monthly,True,False,Opt Out
rrd388,93851,3/8/1980,Ruben Robert Dungan,Adjunct Instructor,2008,Drexel University,biweekly,False,True,Opt Out
kfl62,100900,6/10/1950,Kevin Fred Lekan,Clinician,1978,Drexel University,biweekly,True,False,Included
djv23,100500,1/24/1973,David Velinsky,Department Head,1998,Drexel University,semi-monthly,TRUE,TRUE,Included
mkg62,95687,2/10/1980,Mary Katherine Gonder,Department Head,2005,Drexel University,semi-monthly,TRUE,FALSE,Included
jpf26,97870,4/13/1985,Joe Foley,Department Head,2010,Drexel University,biweekly,FALSE,FALSE,Opt Out
rjk72,102350,7/19/1964,Robert Kane,Department Head,1999,Drexel University,semi-monthly,FALSE,TRUE,Opt Out
jrk353,106790,9/2/1976,Roger Kurtz,Department Head,2002,Drexel University,semi-monthly,TRUE,TRUE,Opt Out
rac52,86500,3/14/1989,Rebecca Clothey,Department Head,2009,Drexel University,semi-monthly,FALSE,TRUE,Included
tfs37,97800,5/11/1982,Tiago Saraiva,Department Head,2012,Drexel University,semi-monthly,TRUE,FALSE,Included
bpd36,110500,4/2/1972,Brian Daly,Department Head,2005,Drexel University,semi-monthly,TRUE,TRUE,Included
spw26,98765,11/25/1963,Steven Weber,Department Head,1994,Drexel University,biweekly,FALSE,FALSE,Opt Out
jes53,104876,8/29/1975,Jonathan E. Spanier,Department Head,1998,Drexel University,semi-monthly,FALSE,TRUE,Opt Out
