Drexel ID,Year,Tuition And Fees,Annual Financial Aid Award,Subsidized Loan Offered,Unsubsidized Loan Offered,Accepted Subsidized,Accepted Unsubsidized,Outstanding Balances
ttb67,2027,58965.0,18600.0,5500.0,2000.0,True,True,29.52
jaw503,2024,52300.0,16200.0,3200.0,2000.0,False,True,0
rjh57,2025,60000.0,16200.0,4500.0,0.0,True,True,0
ghr665,2023,48980.0,18600.0,3200.0,1000.0,False,False,99.87
clh61,2023,48980.0,18600.0,3200.0,2000.0,True,False,90.13
jgh96,2023,58965.0,18600.0,5500.0,1000.0,True,True,47.92
kro35,2023,48980.0,18600.0,4500.0,0.0,True,False,26.18
ljp65,2024,58965.0,20000.0,5500.0,1000.0,True,True,45.48
rlp87,2027,48980.0,20000.0,5500.0,0.0,True,True,0
rri409,2027,48980.0,16200.0,5500.0,1000.0,True,True,57.52
pap644,2023,60000.0,20000.0,5500.0,1000.0,True,False,0
ejs81,2025,48980.0,20000.0,4500.0,0.0,True,True,0
bms996,2023,52300.0,20000.0,5500.0,1000.0,False,False,87.13
rsh10,2027,60000.0,16200.0,5500.0,1000.0,False,False,48.3
kwp81,2023,58965.0,18600.0,3200.0,1000.0,False,True,0
kcc43,2027,52300.0,20000.0,5500.0,1000.0,False,False,33.43
apf59,2027,58965.0,16200.0,5500.0,2000.0,False,False,0
sar16,2027,58965.0,20000.0,4500.0,1000.0,False,False,82.12
bll868,2024,48980.0,20000.0,3200.0,1000.0,False,True,0
cbp73,2027,48980.0,20000.0,4500.0,2000.0,False,True,0
lww55,2027,60000.0,18600.0,5500.0,1000.0,True,True,55.49
wwg61,2027,52300.0,16200.0,4500.0,0.0,True,False,66.52
sjp97,2024,60000.0,18600.0,5500.0,0.0,False,True,17.19
rfa32,2023,52300.0,18600.0,4500.0,1000.0,False,False,0
gjh554,2023,52300.0,16200.0,3200.0,2000.0,True,False,96.95
esk314,2027,48980.0,18600.0,4500.0,2000.0,True,False,64.99
djs55,2027,60000.0,18600.0,5500.0,0.0,False,True,0
lpm50,2025,52300.0,16200.0,5500.0,1000.0,False,True,0
mta63,2025,48980.0,18600.0,4500.0,2000.0,False,False,0
ega22,2024,52300.0,18600.0,3200.0,0.0,True,True,0
jts37,2024,52300.0,16200.0,4500.0,1000.0,True,False,0
akh51,2027,60000.0,20000.0,4500.0,1000.0,False,True,0
djr996,2023,52300.0,18600.0,3200.0,0.0,False,True,0
